Function,Label,Group_function,Organism
Soil_carbon_service,Soil carbon,Service,Service
OM_decomposition_service,Decomposition (OM),Service,Service
Water_regulation_service,Water regulation,Service,Service
Soil_stability_service,Soil stability,Service,Service
Nutrient_service,Nutrients,Service,Service
Pathogen_control,Pathogen control,Service,Service
Richness_bacteria,Bacterial richness,Richness,Bacteria
Fungi_18s_richness,Fungal richness,Richness,Fungi
Invertebrate_18s_richness,Invertebrate richness,Richness,Invertebrates
Protist_18s_richness,Protist richness,Richness,Protists
Ectomycorrhizal_18s_richness,EM fungi richness,Richness,Fungi
Arbuscular_mycorrhizal_18s_richness,AM fungi richness,Richness,Fungi
Decomposers_18s_richness,Decomposer richness,Richness,Decomposers
Diss_Bacteria_std,Bacterial dissimilarity,Dissimilarity,Bacteria
Diss_Fungi_std,Fungal dissimilarity,Dissimilarity,Fungi
Diss_Protists_std,Protist dissimilarity,Dissimilarity,Protists
Diss_invert_std,Invertebrate dissimilarity,Dissimilarity,Invertebrates
