Group,Variable,Scale,Dryland,Cropland,Grassland,Woodland
Dissimilarity,Bacterial D,global,,,,
Dissimilarity,Bacterial D,continental,,,,
Dissimilarity,Bacterial D,regional,,,,
Dissimilarity,Fungal D,global,,,,
Dissimilarity,Fungal D,continental,,,,
Dissimilarity,Fungal D,regional,,,,
Dissimilarity,Invertebrate D,global,,,,
Dissimilarity,Invertebrate D,continental,,,,
Dissimilarity,Invertebrate D,regional,,,,
Dissimilarity,Protist D,global,,,,
Dissimilarity,Protist D,continental,,,,
Dissimilarity,Protist D,regional,,,,
Function,Decomposition (OM),global,,,,
Function,Decomposition (OM),continental,,,,
Function,Decomposition (OM),regional,,,,
Function,Nutrient cycling,global,,,,
Function,Nutrient cycling,continental,,,,
Function,Nutrient cycling,regional,,,,
Function,Pathogen control,global,,,,
Function,Pathogen control,continental,,,,
Function,Pathogen control,regional,,,,
Function,Soil carbon,global,,,,
Function,Soil carbon,continental,,,,
Function,Soil carbon,regional,,,,
Function,Soil stability,global,,,,
Function,Soil stability,continental,,,,
Function,Soil stability,regional,,,,
Richness,AM fungi R,global,,,,
Richness,AM fungi R,continental,,,,
Richness,AM fungi R,regional,,,,
Richness,Bacterial R,global,,,,
Richness,Bacterial R,continental,,,,
Richness,Bacterial R,regional,,,,
Richness,Decomposer R,global,,,,
Richness,Decomposer R,continental,,,,
Richness,Decomposer R,regional,,,,
Richness,EM fungi R,global,,,,
Richness,EM fungi R,continental,,,,
Richness,EM fungi R,regional,,,,
Richness,Fungal R,global,,,,
Richness,Fungal R,continental,,,,
Richness,Fungal R,regional,,,,
Richness,Invertebrate R,global,,,,
Richness,Invertebrate R,continental,,,,
Richness,Invertebrate R,regional,,,,
Richness,Nematode R,global,,,,
Richness,Nematode R,continental,,,,
Richness,Nematode R,regional,,,,
Richness,Protist R,global,,,,
Richness,Protist R,continental,,,,
Richness,Protist R,regional,,,,
Shannon,Bacterial S,global,,,,
Shannon,Bacterial S,continental,,,,
Shannon,Bacterial S,regional,,,,
Shannon,Fungal S,global,,,,
Shannon,Fungal S,continental,,,,
Shannon,Fungal S,regional,,,,
Shannon,Invertebrate S,global,,,,
Shannon,Invertebrate S,continental,,,,
Shannon,Invertebrate S,regional,,,,
Shannon,Protist S,global,,,,
Shannon,Protist S,continental,,,,
Shannon,Protist S,regional,,,,
