Group,Variable,Scale,Grassland,Cropland,Woodland,Dryland,Shrubland
Dissimil,Bacterial Dissimilarity,regi,,,,,
Dissimilarity,Bacterial Dissimilarity,glob,,,,,
Dissimilarity,Bacterial Dissimilarity,cont,,,,,
Dissimilarity,Bacterial Dissimilarity,regi,,,,,
Dissimilarity,Fungal Dissimilarity,glob,,,,,
Dissimilarity,Fungal Dissimilarity,cont,,,,,
Dissimilarity,Fungal Dissimilarity,regi,,,,,
Dissimilarity,Invertebrate Dissimilarity,glob,,,,,
Dissimilarity,Invertebrate Dissimilarity,cont,,,,,
Dissimilarity,Invertebrate Dissimilarity,regi,,,,,
Dissimilarity,Protist Dissimilarity,glob,,,,,
Dissimilarity,Protist Dissimilarity,cont,,,,,
Dissimilarity,Protist Dissimilarity,regi,,,,,
Function,Decomposition (OM),glob,,,,,
Function,Decomposition (OM),cont,,,,,
Function,Decomposition (OM),regi,,,,,
Function,Nutrient cycling,glob,,,,,
Function,Nutrient cycling,cont,,,,,
Function,Nutrient cycling,regi,,,,,
Function,Pathogen control,glob,,,,,
Function,Pathogen control,cont,,,,,
Function,Pathogen control,regi,,,,,
Function,Soil carbon,glob,,,,,
Function,Soil carbon,cont,,,,,
Function,Soil carbon,regi,,,,,
Function,Soil stability,glob,,,,,
Function,Soil stability,cont,,,,,
Function,Soil stability,regi,,,,,
Richness,Bacterial Richness,glob,,,,,
Richness,Bacterial Richness,cont,,,,,
Richness,Bacterial Richness,regi,,,,,
Richness,Fungal Richness,glob,,,,,
Richness,Fungal Richness,cont,,,,,
Richness,Fungal Richness,regi,,,,,
Richness,Invertebrate Richness,glob,,,,,
Richness,Invertebrate Richness,cont,,,,,
Richness,Invertebrate Richness,regi,,,,,
Richness,Protist Richness,glob,,,,,
Richness,Protist Richness,cont,,,,,
Richness,Protist Richness,regi,,,,,
Richness,AM fungi Richness,glob,,,,,
Richness,AM fungi Richness,cont,,,,,
Richness,AM fungi Richness,regi,,,,,
Richness,EM fungi Richness,glob,,,,,
Richness,EM fungi Richness,cont,,,,,
Richness,EM fungi Richness,regi,,,,,
Richness,Nematode Richness,glob,,,,,
Richness,Nematode Richness,cont,,,,,
Richness,Nematode Richness,regi,,,,,
Richness,Decomposer Richness,glob,,,,,
Richness,Decomposer Richness,cont,,,,,
Richness,Decomposer Richness,regi,,,,,
Shannon,Bacterial Shannon,glob,,,,,
Shannon,Bacterial Shannon,cont,,,,,
Shannon,Bacterial Shannon,regi,,,,,
Shannon,Fungal Shannon,glob,,,,,
Shannon,Fungal Shannon,cont,,,,,
Shannon,Fungal Shannon,regi,,,,,
Shannon,Invertebrate Shannon,glob,,,,,
Shannon,Invertebrate Shannon,cont,,,,,
Shannon,Invertebrate Shannon,regi,,,,,
Shannon,Protist Shannon,glob,,,,,
Shannon,Protist Shannon,cont,,,,,
Shannon,Protist Shannon,regi,,,,,
NA,Decomposition (OM),glob,,,,,
NA,Decomposition (OM),cont,,,,,
NA,Decomposition (OM),regi,,,,,
NA,Nutrient cycling,glob,,,,,
NA,Nutrient cycling,cont,,,,,
NA,Nutrient cycling,regi,,,,,
NA,Pathogen control,glob,,,,,
NA,Pathogen control,cont,,,,,
NA,Pathogen control,regi,,,,,
NA,Soil carbon,glob,,,,,
NA,Soil carbon,cont,,,,,
NA,Soil carbon,regi,,,,,
NA,Soil stability,glob,,,,,
NA,Soil stability,cont,,,,,
NA,Soil stability,regi,,,,,
NA,Water regulation,glob,,,,,
NA,Water regulation,cont,,,,,
NA,Water regulation,regi,,,,,
NA,Bacterial Richness,glob,,,,,
NA,Bacterial Richness,cont,,,,,
NA,Bacterial Richness,regi,,,,,
NA,Fungal Richness,glob,,,,,
NA,Fungal Richness,cont,,,,,
NA,Fungal Richness,regi,,,,,
NA,Invertebrate Richness,glob,,,,,
NA,Invertebrate Richness,cont,,,,,
NA,Invertebrate Richness,regi,,,,,
NA,Protist Richness,glob,,,,,
NA,Protist Richness,cont,,,,,
NA,Protist Richness,regi,,,,,
NA,AM fungi Richness,glob,,,,,
NA,AM fungi Richness,cont,,,,,
NA,AM fungi Richness,regi,,,,,
NA,EM fungi Richness,glob,,,,,
NA,EM fungi Richness,cont,,,,,
NA,EM fungi Richness,regi,,,,,
NA,Bacterial Shannon,glob,,,,,
NA,Bacterial Shannon,cont,,,,,
NA,Bacterial Shannon,regi,,,,,
NA,Fungal Shannon,glob,,,,,
NA,Fungal Shannon,cont,,,,,
NA,Fungal Shannon,regi,,,,,
NA,Invertebrate Shannon,glob,,,,,
NA,Invertebrate Shannon,cont,,,,,
NA,Invertebrate Shannon,regi,,,,,
NA,Protist Shannon,glob,,,,,
NA,Protist Shannon,cont,,,,,
NA,Protist Shannon,regi,,,,,
NA,Nematode Richness,glob,,,,,
NA,Nematode Richness,cont,,,,,
NA,Nematode Richness,regi,,,,,
NA,Decomposer Richness,glob,,,,,
NA,Decomposer Richness,cont,,,,,
NA,Decomposer Richness,regi,,,,,
NA,Bacterial Dissimilarity,glob,,,,,
NA,Bacterial Dissimilarity,cont,,,,,
NA,Bacterial Dissimilarity,regi,,,,,
NA,Fungal Dissimilarity,glob,,,,,
NA,Fungal Dissimilarity,cont,,,,,
NA,Fungal Dissimilarity,regi,,,,,
NA,Invertebrate Dissimilarity,glob,,,,,
NA,Invertebrate Dissimilarity,cont,,,,,
NA,Invertebrate Dissimilarity,regi,,,,,
NA,Protist Dissimilarity,glob,,,,,
NA,Protist Dissimilarity,cont,,,,,
NA,Protist Dissimilarity,regi,,,,,
