Group_function,scale,lc,effect_median,ci_95
Function,regional,Cropland,-0.574,[-2.097; 0.619]
Function,regional,Grassland,-0.091,[-1.439; 0.705]
Function,regional,Woodland,-0.038,[-1.132; 0.755]
Function,continental,Cropland,-0.119,[-0.799; 0.424]
Function,continental,Grassland,0.166,[-0.369; 0.63]
Function,continental,Woodland,-0.247,[-0.914; 0.324]
Function,global,Dryland,-0.193,[-0.588; 0.458]
Richness,regional,Cropland,-0.884,[-2.831; 0]
Richness,regional,Grassland,-0.028,[-1.956; 1.175]
Richness,regional,Woodland,0.076,[-1.002; 0.868]
Richness,continental,Cropland,0.203,[-0.446; 0.819]
Richness,continental,Grassland,0.107,[-0.534; 0.696]
Richness,continental,Woodland,-0.064,[-0.74; 0.446]
Richness,global,Dryland,-0.418,[-0.91; -0.146]
Shannon,regional,Cropland,-0.482,[-1.807; 0.319]
Shannon,regional,Grassland,-0.075,[-1.701; 0.943]
Shannon,regional,Woodland,0.118,[-1.003; 0.888]
Shannon,continental,Cropland,-0.164,[-0.76; 0.232]
Shannon,continental,Grassland,-0.038,[-0.894; 0.427]
Shannon,continental,Woodland,-0.083,[-0.653; 0.348]
Shannon,global,Dryland,-0.27,[-0.658; 0.073]
Dissimilarity,regional,Cropland,0.63,[-1.052; 1.665]
Dissimilarity,regional,Grassland,0.233,[-0.577; 0.824]
Dissimilarity,regional,Woodland,0.004,[-1.16; 0.76]
Dissimilarity,continental,Cropland,-0.011,[-0.618; 0.392]
Dissimilarity,continental,Grassland,0.087,[-0.6; 0.62]
Dissimilarity,continental,Woodland,-0.006,[-0.586; 0.402]
Dissimilarity,global,Dryland,0.401,[0.16; 0.614]
