"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Cropland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",NA,NA,NA,-1.44545454545454,-1.03479295522196,-0.280975743474508,0.152779335966395
"2","Cropland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.903042718888813,0.436912820926131,0.938318199006609,0.186620104607721,0.451235181946106,1.33291377852875,1.64818627515443
"3","Cropland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.908172900810588,0.323763609910187,-0.936291946198937,-1.37920063104292,-1.19028136484359,-0.603579580748097,-0.23219246134304
"4","Cropland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.855338368769059,0.472569214487552,-0.880883348104503,-1.55926496284025,-1.2613139468119,-0.387452754387685,0.0195303673034266
"5","Cropland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",-0.119212419142268,0.427271329444639,-0.0892643685354906,-0.829939812673205,-0.506367308974012,0.28052552676103,0.674141742756164
"6","Cropland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.623105825903114,0.370933188792529,-0.646846227353151,-1.20459266275137,-0.943041920192897,-0.291729982995789,0.166666666666667
"7","Cropland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",-0.627362048224599,0.355297505237037,-0.627745931925099,-1.21046815212105,-0.949997996101874,-0.308542650056615,0.0741569109529504
"8","Cropland","Fungi_richness","Fungal Richness","Richness","Fungi",-0.638260348146506,0.464535680738226,-0.60900617892881,-1.44890212232497,-1.08974742571953,-0.196327975279009,0.233529318423058
"9","Cropland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",-0.193435690605454,0.625327089246267,-0.0765887792124183,-1.37988434840978,-0.754422731849723,0.364161559762054,0.686773968815718
"10","Cropland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",1.40729751642927,0.46668584453565,1.34518643654399,0.717954377507107,0.977681415921194,1.87145696090757,2.38198192434733
"11","Cropland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",-1.60717732018607,0.498307654629288,-1.56460644195528,-2.42869851420815,-2.06199135095678,-1.12243566635453,-0.785009039054437
"12","Cropland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",-0.444318312812963,0.532190209954641,-0.383772835021978,-1.42327343399086,-0.886823510973308,0.0162261627393545,0.466485006654836
"13","Cropland","Nematode_richness","Nematode Richness","Richness","Nematodes",-2.13274741531406,0.754839027414847,-1.96345291512835,-3.55822906969932,-2.88632934606996,-1.42107446829145,-1.01632180940298
"14","Cropland","Nutrient_service","Nutrient cycling","Function","Function",0.422889245579589,0.395633800630791,0.462372608706398,-0.286187486712368,-0.00416632601901172,0.809487964907553,1.08966048393865
"15","Cropland","OM_decomposition_service","Decomposition (OM)","Function","Function",-0.125524438370784,0.420952417487814,-0.124654761544589,-0.86694431369106,-0.518424507114457,0.291148972155645,0.633784989833992
"16","Cropland","Pathogen_contr","Bacteria",NA,NA,-0.688825876417021,NA,-0.688825876417021,-0.688825876417021,-0.688825876417021,-0.688825876417021,-0.688825876417021
"17","Cropland","Pathogen_control","Pathogen control","Function","Function",-0.938194768330633,0.482913071818379,-0.868543861672696,-1.75724934863118,-1.39607522270496,-0.510817246115605,-0.0967025022170647
"18","Cropland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",0.407727420940038,0.405657059331592,0.41832758312543,-0.258426682254886,-0.000862990468932621,0.819954075776983,1.12579131934707
"19","Cropland","Protist_richness","Protist Richness","Richness","Protists",-1.05166031965785,0.481168921094339,-1.06191697397237,-1.84855895050389,-1.49486574618653,-0.561581903406143,-0.186757481306055
"20","Cropland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",-0.575010389194694,0.528409301703304,-0.514581997076129,-1.55198214849345,-1.03981527782177,-0.106510734950675,0.354960181175983
"21","Cropland","Soil_carbon_service","Soil carbon","Function","Function",-0.686870162617007,0.417756416776497,-0.683551225065135,-1.40418657166401,-1.06242636120589,-0.311676794959704,0.121492357120773
