PA,PA_type,Cropland,Grassland,Woodland
1,II,NA,1,2
1,IV,1,4,2
1,V,13,13,19
1,VI,2,NA,4
0,Not Reported,16,22,15
0,Not Assigned,4,5,5
0,NA,295,124,198
