Group,Variable,Scale,Grassland,Woodland,Cropland,Shrubland
Function,Decomposition (OM),glob,0.003 [-0.003; 0.01] ns,0.004 [-0.002; 0.01] ns,NA,0.005 [-0.002; 0.013] ns
Function,Decomposition (OM),cont,0.025 [-0.035; 0.081] ns,-0.025 [-0.074; 0.028] ns,-0.001 [-0.066; 0.059] ns,NA
Function,Decomposition (OM),regi,0.154 [0.046; 0.259] *,0.042 [-0.025; 0.109] ns,-0.016 [-0.139; 0.107] ns,NA
Function,Nutrient cycling,glob,-0.002 [-0.009; 0.004] ns,0.006 [0; 0.011] ns,NA,-0.002 [-0.009; 0.005] ns
Function,Nutrient cycling,cont,0.01 [-0.036; 0.056] ns,0.015 [-0.024; 0.055] ns,0.007 [-0.042; 0.055] ns,NA
Function,Nutrient cycling,regi,-0.01 [-0.089; 0.07] ns,-0.013 [-0.064; 0.037] ns,0.016 [-0.076; 0.111] ns,NA
Function,Pathogen control,glob,0 [0; 0] ns,0 [-0.001; 0] ns,NA,0 [0; 0.001] ns
Function,Pathogen control,cont,0.001 [-0.001; 0.003] ns,0.001 [-0.001; 0.002] ns,0 [-0.002; 0.002] ns,NA
Function,Pathogen control,regi,0 [-0.001; 0.001] ns,0.001 [0; 0.002] *,-0.001 [-0.002; 0.001] ns,NA
Function,Soil carbon,glob,0.001 [-0.006; 0.008] ns,0.002 [-0.004; 0.008] ns,NA,0.003 [-0.004; 0.01] ns
Function,Soil carbon,cont,2.55 [-1.113; 6.224] ns,-1.49 [-4.674; 1.757] ns,0.339 [-3.648; 4.178] ns,NA
Function,Soil carbon,regi,0.401 [-0.148; 0.94] ns,0.002 [-0.345; 0.341] ns,-0.161 [-0.797; 0.479] ns,NA
Function,Soil stability,glob,-0.011 [-0.026; 0.006] ns,0.002 [-0.013; 0.016] ns,NA,0.02 [0.003; 0.037] *
Function,Soil stability,cont,0.001 [-0.066; 0.07] ns,0.017 [-0.043; 0.075] ns,0.031 [-0.042; 0.103] ns,NA
Function,Soil stability,regi,0.051 [-0.069; 0.165] ns,0.019 [-0.054; 0.092] ns,-0.171 [-0.308; -0.036] *,NA
Function,Water regulation,glob,0.01 [0; 0.019] *,-0.002 [-0.01; 0.007] ns,NA,0.007 [-0.003; 0.017] ns
Richness,AM fungi R,glob,-0.016 [-0.299; 0.255] ns,-0.29 [-0.537; -0.042] *,NA,0.465 [0.177; 0.76] *
Richness,AM fungi R,cont,-0.013 [-0.182; 0.16] ns,-0.009 [-0.155; 0.142] ns,0.158 [-0.027; 0.345] ns,NA
Richness,AM fungi R,regi,-0.156 [-0.481; 0.149] ns,-0.026 [-0.227; 0.172] ns,-0.293 [-0.666; 0.061] ns,NA
Richness,Bacterial R,glob,7.953 [-98.779; 111.453] ns,-135.249 [-230.132; -41.708] *,NA,95.8 [-14.664; 206.694] ns
Richness,Bacterial R,cont,-47.31 [-163.909; 68.489] ns,126.753 [25.127; 226.332] *,87.476 [-37.287; 212.461] ns,NA
