Group_function,scale,lc,effect_median,ci_95
Function,regional,Cropland,-0.417,[-1.72; 0.56]
Function,regional,Grassland,0.153,[-1.365; 0.793]
Function,regional,Woodland,0.103,[-0.893; 0.889]
Function,continental,Cropland,-0.115,[-1.016; 0.629]
Function,continental,Grassland,0.29,[-0.56; 1.001]
Function,continental,Woodland,-0.283,[-1.055; 0.352]
Function,global,Grassland,-0.198,[-0.905; 0.596]
Function,global,Shrubland,0.066,[-0.94; 0.878]
Function,global,Woodland,-0.078,[-0.999; 0.526]
Richness,regional,Cropland,-0.414,[-1.774; 0.496]
Richness,regional,Grassland,0.037,[-1.317; 0.784]
Richness,regional,Woodland,0.223,[-0.847; 1.014]
Richness,continental,Cropland,0.237,[-0.599; 0.869]
Richness,continental,Grassland,0.141,[-0.733; 0.718]
Richness,continental,Woodland,-0.285,[-1.267; 0.457]
Richness,global,Grassland,0.452,[-0.514; 1.139]
Richness,global,Shrubland,1.043,[-0.072; 1.92]
Richness,global,Woodland,-0.095,[-1.194; 0.63]
Shannon,regional,Cropland,0.145,[-1.351; 0.706]
Shannon,regional,Grassland,0.128,[-1.517; 1.061]
Shannon,regional,Woodland,0.225,[-0.922; 0.991]
Shannon,continental,Cropland,0.292,[-0.538; 0.865]
Shannon,continental,Grassland,0.144,[-0.988; 0.747]
Shannon,continental,Woodland,-0.257,[-1.286; 0.439]
Shannon,global,Grassland,0.093,[-0.657; 0.751]
Shannon,global,Shrubland,0.88,[0.083; 1.656]
Shannon,global,Woodland,-0.296,[-1.459; 0.404]
Dissimilarity,regional,Cropland,-0.016,[-0.977; 1.044]
Dissimilarity,regional,Grassland,0.297,[-0.6; 1.073]
Dissimilarity,regional,Woodland,-0.085,[-1.073; 0.722]
Dissimilarity,continental,Cropland,-0.264,[-1.007; 0.246]
Dissimilarity,continental,Grassland,-0.144,[-0.813; 0.389]
Dissimilarity,continental,Woodland,0.151,[-0.684; 0.789]
Dissimilarity,global,Grassland,-0.348,[-1.421; 0.879]
Dissimilarity,global,Shrubland,-0.869,[-2.212; -0.24]
Dissimilarity,global,Woodland,0.342,[-0.515; 1.056]
