"","lc","fns","Label","Group_function","Organism","effect_mean","effect_SD","effect_median","effect_ci_2.5","effect_ci_17","effect_ci_83","effect_ci_97.5"
"1","Grassland","Arbuscularmycorrhizal_richness","AM fungi Richness","Richness","Fungi",-0.820587712919836,0.587650229228177,-0.762385416698808,-1.85991382705195,-1.33721308764154,-0.301254415999543,0.135115597967779
"2","Grassland","Bac_JaccDist_av","Bacterial Dissimilarity","Dissimilarity","Bacteria",0.0355246142034121,0.560446635590204,0.0241822029070578,-0.834108981674257,-0.459417387314697,0.55120966804926,1.21958697979241
"3","Grassland","Bac_richness","Bacterial Richness","Richness","Bacteria",-0.156803382924706,0.461114373505654,-0.153131288470676,-0.91157482041812,-0.590444564611298,0.260823273861196,0.792963275387062
"4","Grassland","Bac_shannonDiv","Bacterial Shannon","Shannon","Bacteria",-0.428450396578412,0.452815968598996,-0.44851813682945,-1.1691171584628,-0.847903188194863,-0.0253302968573195,0.54679151985682
"5","Grassland","Decomposer_richness","Decomposer Richness","Richness","Decomposers",-1.2069656996977,0.787924666277451,-0.955900910773134,-2.81350512093662,-2.04100815424983,-0.559227572172132,-0.169953372102726
"6","Grassland","Ectomycorrhizal_richness","EM fungi Richness","Richness","Fungi",-0.538180909142806,0.590810682170067,-0.483787264260065,-1.63811213084709,-1.04991059400499,0,0.508404055759767
"7","Grassland","Fungi_JaccDist_av","Fungal Dissimilarity","Dissimilarity","Fungi",0.173028012031799,0.498950722497164,0.148560474407912,-0.586418914378129,-0.289529940340941,0.634506564190428,1.27252711229217
"8","Grassland","Fungi_richness","Fungal Richness","Richness","Fungi",-0.928739270519615,0.792393994679245,-0.754847927905828,-2.44664889909703,-1.49819987825954,-0.281230346859438,0.0927824368822063
"9","Grassland","Fungi_shannonDiv","Fungal Shannon","Shannon","Fungi",-1.42054349903167,0.861926242176313,-1.28225178910473,-3.06672446931854,-2.14174892241601,-0.644014940315877,-0.10853618417092
"10","Grassland","Invertebrate_JaccDist_av","Invertebrate Dissimilarity","Dissimilarity","Invertebrates",0.109292840241822,0.564134933494803,0.0685797471529441,-0.718306262165101,-0.444840715465137,0.660898928462938,1.2779274017505
"11","Grassland","Invertebrate_richness","Invertebrate Richness","Richness","Invertebrates",-0.335455309555765,0.54915871909023,-0.285944024848464,-1.27039628871748,-0.765315525461697,0.132139649719685,0.602982624784422
"12","Grassland","Invertebrate_shannonDiv","Invertebrate Shannon","Shannon","Invertebrates",-1.08486021658896,0.491697700271876,-1.07238967518323,-1.93916852474023,-1.50047188921539,-0.642126839557822,-0.188456469645987
"13","Grassland","Nematode_richness","Nematode Richness","Richness","Nematodes",-0.8798326276205,0.655916497258621,-0.766446825189832,-2.08063792681348,-1.47439207372151,-0.29272292978563,0.153145980220828
"14","Grassland","Nutrient_service","Nutrient cycling","Function","Function",-1.09532705020448,0.666035946329237,-1.03219011756816,-2.25433257032957,-1.73417532122746,-0.506410489566834,0.0338861237906614
"15","Grassland","OM_decomposition_service","Decomposition (OM)","Function","Function",-1.75618546994132,0.809117719800226,-1.61485471182139,-3.35157496013312,-2.34001207989347,-1.11632206266358,-0.633731620770628
"16","Grassland","Pathogen_control","Pathogen control","Function","Function",-1.44054751144112,0.783096139144219,-1.40673364571132,-2.79578384586179,-2.18298126784347,-0.758664895745382,0.113326394130846
"17","Grassland","Protist_JaccDist_av","Protist Dissimilarity","Dissimilarity","Protists",-0.493819500943738,0.599070867537352,-0.500317136717116,-1.42825362156657,-1.00981146924077,0.0349150655403291,0.738672669890278
"18","Grassland","Protist_richness","Protist Richness","Richness","Protists",-1.30364949177317,0.613290970882728,-1.23347351116959,-2.38991100153681,-1.87295520383263,-0.75825868132758,-0.280352057464126
"19","Grassland","Protist_shannonDiv","Protist Shannon","Shannon","Protists",0.162814907912631,0.667971761385025,0.255158652777756,-1.06607007377968,-0.483398453724,0.751143074316149,1.2607139631248
