Group,Variable,Scale,Dryland,Cropland,Woodland,Grassland
Function,Decomposition (OM),glob,0.023 [-0.014; 0.059] ns,NA,NA,NA
Function,Decomposition (OM),cont,NA,-0.007 [-3.229; 2.873] ns,-0.046 [-3.021; 2.917] ns,0.023 [-3.421; 3.522] ns
Function,Decomposition (OM),regi,NA,-0.369 [-3.216; 3.158] ns,-0.29 [-4.056; 1.879] ns,0.453 [-2.224; 10.735] ns
Function,Nutrient cycling,glob,0.017 [-0.01; 0.046] ns,NA,NA,NA
Function,Nutrient cycling,cont,NA,-0.005 [-3.358; 3.612] ns,0.022 [-3.592; 3.433] ns,-0.006 [-3.591; 3.578] ns
Function,Nutrient cycling,regi,NA,0.003 [-4.235; 4.442] ns,-0.034 [-3.206; 2.918] ns,-0.014 [-4.102; 4.183] ns
Function,Pathogen control,glob,0 [-0.001; 0] ns,NA,NA,NA
Function,Pathogen control,cont,NA,-0.036 [-2.485; 1.984] ns,0.001 [-2.157; 1.95] ns,0.008 [-2.169; 2.277] ns
Function,Pathogen control,regi,NA,-0.03 [-1.474; 2.019] ns,-0.01 [-2.13; 1.856] ns,-0.151 [-2.637; 2.432] ns
Function,Soil carbon,glob,0.63 [-0.278; 1.538] ns,NA,NA,NA
Function,Soil carbon,cont,NA,-1.435 [-35.481; 18.819] ns,-2.564 [-33.323; 26.186] ns,1.781 [-25.468; 24.561] ns
Function,Soil carbon,regi,NA,-0.272 [-5.706; 4.26] ns,-0.155 [-3.937; 3.294] ns,0.27 [-8.395; 5.689] ns
Function,Soil stability,glob,0.257 [-1; 1.516] ns,NA,NA,NA
Function,Soil stability,cont,NA,0.023 [-4.94; 3.314] ns,0.007 [-3.819; 3.686] ns,-0.005 [-4.254; 3.787] ns
Function,Soil stability,regi,NA,-0.178 [-4.229; 4.157] ns,0.027 [-3.016; 2.946] ns,0.037 [-3.911; 4.071] ns
Richness,AM fungi R,glob,0.079 [-0.049; 0.213] ns,NA,NA,NA
Richness,AM fungi R,cont,NA,0.115 [-7.128; 8.753] ns,-0.224 [-8.313; 5.694] ns,0.024 [-8.4; 6.073] ns
Richness,AM fungi R,regi,NA,-0.141 [-4.235; 4.277] ns,-0.115 [-3.267; 2.514] ns,-0.2 [-4.697; 3.376] ns
Richness,Bacterial R,glob,-1.676 [-29.225; 27.875] ns,NA,NA,NA
Richness,Bacterial R,cont,NA,-2.849 [-517.691; 495.426] ns,45.691 [-408.884; 590.943] ns,-15.052 [-521.507; 537.543] ns
Richness,Bacterial R,regi,NA,-105.158 [-902.25; 1007.373] ns,46.335 [-475.445; 1094.796] ns,-1.796 [-907.993; 906.728] ns
Richness,Decomposer R,glob,0.089 [-0.194; 0.365] ns,NA,NA,NA
Richness,Decomposer R,cont,NA,1.1 [-16.989; 15.178] ns,-2.057 [-17.754; 13.201] ns,0.542 [-18.235; 15.79] ns
Richness,Decomposer R,regi,NA,0.124 [-8.451; 6.875] ns,0.22 [-5.005; 5.117] ns,0.363 [-6.928; 7.238] ns
Richness,EM fungi R,glob,0 [-0.199; 0.215] ns,NA,NA,NA
Richness,EM fungi R,cont,NA,-0.915 [-9.89; 3.913] ns,-0.92 [-10.739; 3.661] ns,-0.801 [-8.833; 4.986] ns
Richness,EM fungi R,regi,NA,0.032 [-4.07; 4.792] ns,0.292 [-3.006; 4.504] ns,0.36 [-3.826; 4.798] ns
Richness,Fungal R,glob,0.646 [-2.991; 4.163] ns,NA,NA,NA
Richness,Fungal R,cont,NA,0.476 [-179.542; 173.478] ns,-0.501 [-179.982; 167.281] ns,1.748 [-184.624; 174.19] ns
Richness,Fungal R,regi,NA,-1.198 [-69.878; 75.309] ns,2.119 [-46.085; 55.836] ns,0.901 [-71.743; 66.254] ns
