Group,Variable,Scale,Cropland,Grassland,Woodland,Dryland
Function,Decomposition (OM),glob,NA,NA,NA,0.023 [-0.014; 0.059] ns
Function,Decomposition (OM),cont,-0.001 [-0.067; 0.061] ns,0.024 [-0.035; 0.082] ns,-0.025 [-0.076; 0.027] ns,NA
Function,Decomposition (OM),regi,-0.012 [-0.137; 0.112] ns,0.149 [0.044; 0.253] *,0.052 [-0.019; 0.12] ns,NA
Function,Nutrient cycling,glob,NA,NA,NA,0.017 [-0.01; 0.046] ns
Function,Nutrient cycling,cont,0.006 [-0.044; 0.054] ns,0.009 [-0.038; 0.054] ns,0.017 [-0.025; 0.056] ns,NA
Function,Nutrient cycling,regi,0.006 [-0.09; 0.103] ns,-0.015 [-0.096; 0.066] ns,-0.017 [-0.071; 0.036] ns,NA
Function,Pathogen control,glob,NA,NA,NA,0 [-0.001; 0] ns
Function,Pathogen control,cont,0.002 [-0.003; 0.007] ns,0 [-0.005; 0.005] ns,0 [-0.005; 0.004] ns,NA
Function,Pathogen control,regi,-0.001 [-0.003; 0.001] ns,0 [-0.001; 0.002] ns,0.001 [0; 0.002] ns,NA
Function,Soil carbon,glob,NA,NA,NA,0.627 [-0.269; 1.533] ns
Function,Soil carbon,cont,0.303 [-3.647; 4.243] ns,2.515 [-1.19; 6.175] ns,-1.418 [-4.697; 1.77] ns,NA
Function,Soil carbon,regi,-0.156 [-0.811; 0.467] ns,0.37 [-0.182; 0.902] ns,0.038 [-0.312; 0.402] ns,NA
Function,Soil stability,glob,NA,NA,NA,0.259 [-1.015; 1.505] ns
Function,Soil stability,cont,0.028 [-0.045; 0.101] ns,-0.001 [-0.068; 0.068] ns,0.009 [-0.053; 0.067] ns,NA
Function,Soil stability,regi,-0.177 [-0.316; -0.05] *,0.039 [-0.077; 0.152] ns,0.026 [-0.051; 0.098] ns,NA
Richness,AM fungi R,glob,NA,NA,NA,0.08 [-0.053; 0.21] ns
Richness,AM fungi R,cont,0.226 [-0.285; 0.721] ns,0.064 [-0.411; 0.538] ns,-0.116 [-0.513; 0.31] ns,NA
Richness,AM fungi R,regi,-0.113 [-0.347; 0.114] ns,-0.207 [-0.406; -0.014] *,-0.04 [-0.169; 0.088] ns,NA
Richness,Bacterial R,glob,NA,NA,NA,-1.564 [-30.098; 27.109] ns
Richness,Bacterial R,cont,-6.573 [-36.592; 24.785] ns,-17.419 [-45.829; 11.709] ns,38.891 [13.467; 64.585] *,NA
Richness,Bacterial R,regi,-63.928 [-139.318; 9.07] ns,-52.04 [-115.695; 9.907] ns,0.566 [-41.292; 41.149] ns,NA
Richness,Decomposer R,glob,NA,NA,NA,0.087 [-0.193; 0.366] ns
Richness,Decomposer R,cont,1.472 [-0.887; 3.783] ns,0.806 [-1.331; 3.014] ns,-1.732 [-3.619; 0.198] ns,NA
Richness,Decomposer R,regi,0.148 [-0.507; 0.788] ns,0.38 [-0.173; 0.924] ns,0.238 [-0.117; 0.594] ns,NA
Richness,EM fungi R,glob,NA,NA,NA,0.001 [-0.202; 0.211] ns
Richness,EM fungi R,cont,-0.031 [-1.422; 1.346] ns,-0.149 [-1.447; 1.112] ns,-0.129 [-1.248; 1.026] ns,NA
Richness,EM fungi R,regi,0.007 [-0.412; 0.421] ns,0.419 [0.076; 0.778] *,0.373 [0.138; 0.599] *,NA
