#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2023-12-12  ##
#################################################
          lc                      fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1   Woodland             Bac_richness   0.7103688 0.4489588     0.7000527  -0.005886829  0.286019827   1.12565936      1.6425118
2   Woodland  Invertebrate_shannonDiv  -0.6168660 0.4142927    -0.5999085  -1.325141448 -0.986507780  -0.25098460      0.1507750
3  Grassland OM_decomposition_service   0.6354102 0.4594735     0.5706355  -0.026849355  0.198646004   1.04130720      1.6853892
4   Woodland          Bac_JaccDist_av  -0.5580834 0.4557021    -0.5106353  -1.393248299 -0.968763007  -0.15938948      0.2596973
5  Grassland         Pathogen_control   0.5080872 0.3779872     0.4954926  -0.088488283  0.151264242   0.86412568      1.2422225
6   Woodland        Nematode_richness  -0.4108778 0.3983003    -0.4332388  -1.061342017 -0.772541485  -0.04765282      0.4111265
7   Woodland           Bac_shannonDiv   0.4608351 0.4228568     0.4278160  -0.198025809  0.075262903   0.84232372      1.4032522
8  Grassland          Bac_JaccDist_av  -0.4071138 0.3854742    -0.3778776  -1.129472140 -0.758677492  -0.04560917      0.2595144
9  Grassland      Protist_JaccDist_av   0.3847268 0.4023412     0.3694665  -0.231681315  0.008530501   0.75362667      1.2108125
10 Grassland    Invertebrate_richness  -0.3501083 0.3811656    -0.3616918  -0.918879367 -0.714492525  -0.00505789      0.4791717
11 Grassland         Nutrient_service   0.3617701 0.3771514     0.3509184  -0.213812799  0.002362914   0.72473499      1.1531516
12 Grassland  Invertebrate_shannonDiv   0.3288285 0.3928835     0.3374936  -0.298000287 -0.047777542   0.68995769      1.0819439
13 Grassland         Protist_richness  -0.3464595 0.4023842    -0.3342758  -1.008761549 -0.706950911   0.01351356      0.4732670
14  Woodland    Invertebrate_richness  -0.3557464 0.4119621    -0.3332330  -1.089181939 -0.719473211   0.01741756      0.4070719
15  Woodland OM_decomposition_service  -0.2800378 0.3705687    -0.3311684  -0.780219703 -0.597381109   0.09866810      0.4641302
16 Grassland      Soil_carbon_service   0.3421244 0.4326090     0.3147942  -0.290778672 -0.101425425   0.79758680      1.1645616
17 Grassland        Nematode_richness  -0.2606385 0.3838286    -0.2978548  -0.823841709 -0.620707683   0.09800613      0.5583127
18  Woodland   Soil_stability_service   0.3169255 0.3905339     0.2948761  -0.258495478 -0.045592956   0.68664089      1.1938314
19  Woodland         Fungi_shannonDiv  -0.3165790 0.4438100    -0.2893903  -1.078813667 -0.710267044   0.09437134      0.5158005
20 Grassland             Bac_richness   0.2550665 0.3948479     0.2387325  -0.374838667 -0.117417420   0.64448119      1.0301679
21 Grassland         Fungi_shannonDiv   0.2275501 0.3819479     0.2198513  -0.400156682 -0.126872889   0.58674819      1.0095125
22  Woodland        Fungi_JaccDist_av   0.2493832 0.4448959     0.2164281  -0.421037861 -0.174321357   0.65418339      1.1741008
23  Woodland      Soil_carbon_service  -0.2075669 0.3977103    -0.1976075  -0.850282280 -0.618144258   0.18272096      0.5318577
