#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2024-08-01  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Grassland         Soil_stability_service  -2.1471738 0.7840123    -2.0078230   -3.52854723 -2.853497290 -1.441717440   -0.932307967
2  Grassland       OM_decomposition_service  -1.7843825 0.8286643    -1.6186979   -3.36089401 -2.476528206 -1.099688395   -0.708405436
3  Grassland               Pathogen_control  -1.5345323 0.7721156    -1.5111166   -2.82583533 -2.277683438 -0.867065329    0.009915557
4   Woodland             Protist_shannonDiv   1.5326932 0.5480779     1.4679819    0.82530695  1.072723950  1.965729210    2.732553934
5  Grassland               Fungi_shannonDiv  -1.4622552 0.8729339    -1.3634071   -3.07637933 -2.232368129 -0.649897893   -0.145385350
6  Grassland       Water_regulation_service  -1.4134621 0.8173860    -1.2912320   -2.92480699 -2.153832996 -0.675475922   -0.236173829
7  Grassland               Protist_richness  -1.2900527 0.6331157    -1.2451719   -2.43695946 -1.851746821 -0.728975326   -0.158566085
8  Shrubland            Decomposer_richness   1.3788743 0.9104364     1.2435162    0.11353301  0.576205227  2.173971598    3.511960936
9   Woodland               Protist_richness   1.3493519 0.6154637     1.2387341    0.44782318  0.770345002  2.080920498    2.624784891
10  Woodland       Ectomycorrhizal_richness  -1.2860046 0.3308861    -1.2057211   -1.81618612 -1.591985560 -1.005772811   -0.859451547
11 Shrubland               Fungi_shannonDiv   1.1478023 0.7636425     1.0760790    0.04366379  0.422686555  1.846177858    2.812492965
12 Grassland        Invertebrate_shannonDiv  -1.1050968 0.4834120    -1.0705892   -1.98359774 -1.522965329 -0.668456385   -0.219098785
13 Grassland            Decomposer_richness  -1.2899918 0.7693138    -1.0042810   -2.77656654 -2.162619207 -0.638633605   -0.320245854
14 Grassland               Nutrient_service  -1.0497478 0.6340538    -0.9975525   -2.17856441 -1.630741486 -0.488630513    0.126544489
15 Shrubland                 Fungi_richness   1.0362306 0.8288278     0.9552226   -0.08336414  0.293767801  1.735360522    3.020991680
16  Woodland                 Bac_shannonDiv  -0.8444707 0.3723000    -0.9509211   -1.33013987 -1.193366076 -0.353749493   -0.158420391
17  Woodland                   Bac_richness  -0.7595610 0.4821159    -0.9315963   -1.35161059 -1.188868303 -0.083129161    0.084017236
18 Shrubland Arbuscularmycorrhizal_richness   0.9213700 0.6746405     0.8840965   -0.08707218  0.295389239  1.547971580    2.408145913
19 Grassland            Soil_carbon_service  -0.9193088 0.5075827    -0.8822463   -1.78472629 -1.351055614 -0.475477128    0.020951943
20 Shrubland         Soil_stability_service   0.8654028 0.5881701     0.8465845   -0.09428006  0.324255042  1.397168736    2.102926571
21 Shrubland              Fungi_JaccDist_av  -0.8160962 0.8059416    -0.7884869   -2.13066438 -1.528129624 -0.100339151    0.663800591
22 Grassland                 Fungi_richness  -0.9811129 0.8161947    -0.7879426   -2.61970854 -1.614530946 -0.339660673    0.105612047
23 Grassland              Nematode_richness  -0.9066031 0.6638027    -0.7870833   -2.13737442 -1.523209146 -0.322581898    0.134584229
24 Grassland Arbuscularmycorrhizal_richness  -0.8428977 0.5871521    -0.7863337   -1.89749827 -1.364382080 -0.315247282    0.122169444
25  Woodland          Invertebrate_richness   0.7943103 0.5504218     0.7055994    0.02198525  0.262361825  1.368941487    2.040987265
26  Woodland                 Fungi_richness  -0.7189647 0.3934904    -0.6992247   -1.40506253 -1.081606875 -0.349554856    0.006291733
27  Woodland            Soil_carbon_service  -0.6144970 0.3534208    -0.6675698   -1.04812330 -0.921025355 -0.352809537    0.649505098
28 Shrubland            Soil_carbon_service   0.6790903 0.7104780     0.6372214   -0.31008149  0.003755065  1.333961516    2.275047649
29  Woodland                Bac_JaccDist_av   0.6112061 0.2674390     0.6159474    0.16641507  0.344568196  0.876569683    1.091663808
30 Shrubland                Bac_JaccDist_av  -0.6226827 0.8170130    -0.5799022   -2.07295884 -1.347231262  0.161005468    0.814948971
31 Grassland            Protist_JaccDist_av  -0.5302374 0.6160103    -0.5302220   -1.56019387 -1.015138335 -0.002518048    0.678302927
32 Grassland       Ectomycorrhizal_richness  -0.5886887 0.5823433    -0.5266405   -1.63995241 -1.063410138 -0.097590007    0.447213595
33  Woodland               Pathogen_control  -0.4691388 0.1701878    -0.4938637   -0.71473256 -0.641857152 -0.281584194   -0.152177986
34  Woodland               Fungi_shannonDiv   0.4176640 0.3647108     0.4856936   -0.24528820  0.049785959  0.764422635    0.998532253
35  Woodland               Nutrient_service  -0.4119525 0.3919477    -0.4767040   -0.92739648 -0.742430553 -0.095307385    0.849824547
36 Shrubland       Invertebrate_JaccDist_av  -0.5179781 0.7349968    -0.4681199   -1.85124767 -1.125664548  0.130987805    0.808600376
37 Grassland                 Bac_shannonDiv  -0.4332047 0.4489901    -0.4664185   -1.14419232 -0.827184137 -0.009266334    0.502989268
38  Woodland         Soil_stability_service  -0.4885332 0.5097976    -0.4515140   -1.40703635 -0.982857925 -0.018628188    0.417350256
39 Shrubland          Invertebrate_richness   0.5125909 0.6770861     0.4491237   -0.49573377 -0.080684438  1.102738007    2.098777054
40 Shrubland       OM_decomposition_service   0.4700134 0.6137231     0.4243726   -0.39654741 -0.047401167  0.952392195    1.792675043
41 Shrubland               Nutrient_service   0.4885707 0.8002196     0.4117677   -0.55975017 -0.190590466  1.096725469    2.412488820
42  Woodland       Water_regulation_service  -0.3728220 0.1235801    -0.3692098   -0.57422826 -0.489813519 -0.252655836   -0.136401078
43 Shrubland       Ectomycorrhizal_richness   0.3433814 0.7365307     0.3540229   -0.90000000 -0.378545969  1.019767086    1.780489248
44 Shrubland                 Bac_shannonDiv   0.4491173 0.7604023     0.3521807   -0.55714455 -0.217914839  1.148064103    2.143010301
45 Shrubland                   Bac_richness   0.4802329 0.8137472     0.3429341   -0.58283285 -0.219701996  1.186036689    2.412198131
46 Shrubland        Invertebrate_shannonDiv   0.3834190 0.7339663     0.3361571   -0.74840510 -0.275681983  1.078750452    2.014531376
47 Shrubland             Protist_shannonDiv   0.3805894 0.7170413     0.3305505   -0.67292198 -0.244456504  1.009869545    1.979858303
48 Grassland          Invertebrate_richness  -0.3572880 0.5711471    -0.3056347   -1.34113473 -0.814638199  0.127719690    0.623367146
49 Shrubland       Water_regulation_service   0.2968085 0.6608045     0.2444647   -0.65500278 -0.249557662  0.846008745    1.937230022
50  Woodland       Invertebrate_JaccDist_av  -0.2606702 0.4485765    -0.2351060   -1.01355101 -0.714670988  0.169845111    0.565444644
51  Woodland              Nematode_richness   0.2966296 0.5697303     0.2224746   -0.53811781 -0.220391486  0.837280942    1.615362781
52 Shrubland              Nematode_richness   0.2285620 0.5995624     0.1916812   -0.64813058 -0.333938442  0.755757260    1.528859282
53  Woodland Arbuscularmycorrhizal_richness  -0.2012056 0.2976818    -0.1846372   -0.72613359 -0.477514929  0.062378286    0.374555339
