#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2023-03-24  ##
#################################################
# A tibble: 36 × 9
   lc        fns                  effec…¹ effec…² effec…³ effect…⁴ effect…⁵ effect…⁶ effect…⁷
   <chr>     <chr>                  <dbl>   <dbl>   <dbl>    <dbl>    <dbl>    <dbl>    <dbl>
 1 Shrubland Diss_invert_std       -1.11    0.273  -1.08  -1.58    -1.36    -0.855   -0.669  
 2 Shrubland Diss_Fungi_std        -0.873   0.237  -0.845 -1.31    -1.10    -0.659   -0.455  
 3 Woodland  Richness_bacteria     -0.783   0.317  -0.770 -1.31    -1.08    -0.479   -0.243  
 4 Grassland Decomposers_18s_ric…  -0.713   0.261  -0.707 -1.14    -0.960   -0.461   -0.237  
 5 Grassland Nutrient_service      -0.671   0.196  -0.686 -0.967   -0.850   -0.489   -0.248  
 6 Shrubland Nutrient_service      -0.626   0.173  -0.637 -0.889   -0.788   -0.468   -0.248  
 7 Shrubland Water_regulation_se…  -0.524   0.232  -0.540 -0.874   -0.732   -0.320   -0.00575
 8 Shrubland Diss_Bacteria_std     -0.486   0.247  -0.459 -0.928   -0.681   -0.261   -0.0832 
 9 Grassland Fungi_18s_richness    -0.442   0.262  -0.430 -0.882   -0.687   -0.189    0.0155 
10 Grassland Protist_18s_richness  -0.427   0.280  -0.419 -0.877   -0.684   -0.154    0.117  
11 Woodland  Water_regulation_se…  -0.414   0.262  -0.416 -0.840   -0.647   -0.168    0.0911 
12 Woodland  Protist_18s_richness  -0.347   0.307  -0.326 -0.876   -0.627   -0.0702   0.238  
13 Shrubland Diss_Protists_std     -0.302   0.228  -0.294 -0.716   -0.512   -0.0976   0.120  
14 Grassland Diss_invert_std       -0.286   0.272  -0.270 -0.757   -0.545   -0.0306   0.224  
15 Woodland  Fungi_18s_richness    -0.245   0.307  -0.234 -0.771   -0.527    0.0535   0.337  
16 Shrubland Pathogen_control      -0.305   0.317  -0.230 -0.886   -0.634   -0.00696  0.184  
17 Grassland OM_decomposition_se…  -0.206   0.270  -0.224 -0.603   -0.457    0.0421   0.414  
18 Shrubland Ectomycorrhizal_18s…   0.228   0.218   0.217 -0.106    0.0365   0.415    0.721  
19 Shrubland Soil_stability_serv…   0.226   0.229   0.219 -0.135    0.0207   0.434    0.690  
20 Shrubland Soil_carbon_service    0.277   0.306   0.240 -0.169   -0.0175   0.587    0.937  
21 Woodland  Invertebrate_18s_ri…   0.283   0.315   0.269 -0.213   -0.00729  0.576    0.921  
22 Woodland  OM_decomposition_se…   0.268   0.256   0.296 -0.175    0.0395   0.499    0.713  
23 Woodland  Arbuscular_mycorrhi…   0.260   0.286   0.297 -0.271    0        0.521    0.727  
24 Woodland  Diss_invert_std        0.335   0.308   0.324 -0.135    0.0376   0.621    0.962  
25 Grassland Diss_Protists_std      0.322   0.236   0.330 -0.0786   0.0892   0.543    0.777  
26 Grassland Diss_Fungi_std         0.346   0.256   0.343 -0.0601   0.0928   0.601    0.867  
27 Woodland  Diss_Fungi_std         0.382   0.312   0.378 -0.103    0.0923   0.683    0.994  
28 Woodland  Pathogen_control       0.335   0.260   0.379 -0.184    0.0939   0.562    0.756  
29 Grassland Invertebrate_18s_ri…   0.393   0.245   0.379  0.00334  0.174    0.630    0.886  
30 Woodland  Diss_Protists_std      0.492   0.301   0.475  0.0141   0.209    0.787    1.10   
31 Woodland  Diss_Bacteria_std      0.601   0.303   0.588  0.127    0.321    0.882    1.25   
32 Shrubland Richness_bacteria      0.640   0.257   0.603  0.288    0.406    0.873    1.23   
33 Shrubland Decomposers_18s_ric…   0.717   0.225   0.701  0.379    0.506    0.930    1.19   
34 Shrubland Arbuscular_mycorrhi…   1.12    0.306   1.09   0.676    0.842    1.41     1.81   
35 Shrubland Invertebrate_18s_ri…   1.12    0.240   1.11   0.752    0.883    1.36     1.62   
36 Shrubland Fungi_18s_richness     1.38    0.277   1.35   0.966    1.11     1.62     2.01   
# … with abbreviated variable names ¹​effect_mean, ²​effect_SD, ³​effect_median,
#   ⁴​effect_ci_2.5, ⁵​effect_ci_17, ⁶​effect_ci_83, ⁷​effect_ci_97.5
