#################################################
##  Significant d-values from global analysis  ##
##  Sys.Date() 2023-12-12  ##
#################################################
          lc                            fns effect_mean effect_SD effect_median effect_ci_2.5 effect_ci_17 effect_ci_83 effect_ci_97.5
1  Grassland                 Bac_shannonDiv  -0.8342074 0.5915390    -0.9781763   -1.61988958  -1.38204387   0.01818984      0.1938165
2  Grassland               Nutrient_service  -0.9421506 0.3448373    -0.9349492   -1.51797862  -1.27034035  -0.60903970     -0.2798642
3  Grassland Arbuscularmycorrhizal_richness  -0.9210068 0.4582076    -0.8764598   -1.75136352  -1.32287566  -0.49871788     -0.1573241
4  Grassland             Protist_shannonDiv   0.8466771 0.3369583     0.8583349    0.28016692   0.53385871   1.15621196      1.5175867
5  Grassland       Ectomycorrhizal_richness   0.7212083 0.1994330     0.7112868    0.41030497   0.52522573   0.91507936      1.1040767
6  Grassland                   Bac_richness  -0.5753154 0.4976918    -0.6934949   -1.26575388  -1.04947958   0.07579089      0.3249205
7  Grassland            Protist_JaccDist_av   0.5163629 0.6228774     0.6763984   -0.46262839  -0.37947408   1.07128283      1.4963386
8  Grassland       OM_decomposition_service   0.5584142 0.2903235     0.5532409    0.08465728   0.27418178   0.83494619      1.1361094
9  Grassland                Bac_JaccDist_av   0.4152450 0.6127549     0.5186055   -0.50464191  -0.44326019   0.96325093      1.5502903
10  Woodland             Protist_shannonDiv   0.4144155 0.5347065     0.4137798   -0.48075931  -0.06174824   0.92413450      1.3813623
11 Grassland         Soil_stability_service   0.3984063 0.3267448     0.4062335   -0.13479307   0.08820707   0.72125924      1.0407181
12  Woodland       Ectomycorrhizal_richness   0.3943937 0.5109409     0.3623970   -0.36956653  -0.07109294   0.86233896      1.4421320
13  Woodland            Decomposer_richness   0.3352925 0.5093829     0.3063912   -0.47317465  -0.12921372   0.79971529      1.3853834
14  Woodland Arbuscularmycorrhizal_richness   0.3007705 0.5216756     0.3044471   -0.53901113  -0.17714871   0.79556941      1.3210247
15  Woodland                   Bac_richness   0.3605942 0.5927101     0.3034730   -0.55280559  -0.16432095   0.90984403      1.5403714
16  Woodland            Soil_carbon_service  -0.2704115 0.4713880    -0.2838346   -0.97975763  -0.70820372   0.12718249      0.7649524
17  Woodland                 Fungi_richness   0.2786953 0.5150661     0.2665737   -0.52988048  -0.19955582   0.75654161      1.2696064
18 Grassland        Invertebrate_shannonDiv  -0.2750970 0.5425700    -0.2607581   -1.16934378  -0.83432002   0.29179714      0.5701302
19 Grassland               Protist_richness  -0.2449769 0.4295186    -0.2527034   -0.96974172  -0.68388353   0.19051212      0.5488939
20  Woodland               Fungi_shannonDiv   0.2504866 0.5287179     0.2492038   -0.63126805  -0.25485068   0.74495419      1.2680621
21 Grassland               Fungi_shannonDiv   0.2555461 0.3749336     0.2388617   -0.32165797  -0.08630495   0.60897101      1.0474945
22  Woodland       OM_decomposition_service   0.2308283 0.4858753     0.2306705   -0.58020023  -0.20255215   0.67974267      1.1739588
23 Grassland          Invertebrate_richness   0.2199280 0.3336107     0.2201722   -0.30171215  -0.10112891   0.55381554      0.8464400
24 Grassland                 Fungi_richness   0.2186915 0.4164221     0.2119631   -0.46966665  -0.18487246   0.64697046      1.0009077
