LC,PA_rank_rev.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.31272279667268776,-3.596217750568485,4.252162851039884,Soil_carbon_service,continental
Grassland,2.5234447317182003,-1.2422557102013343,6.186109286766623,Soil_carbon_service,continental
Woodland,-1.4065988904512778,-4.638289022848767,1.821405416194466,Soil_carbon_service,continental
Cropland,-0.0017099538109626167,-0.06763268595440763,0.05890716283370523,OM_decomposition_service,continental
Grassland,0.02409309586339492,-0.034839172841817145,0.08325626805830177,OM_decomposition_service,continental
Woodland,-0.02486968673874479,-0.07848829218595199,0.025536104848434604,OM_decomposition_service,continental
Cropland,0.027615009121784162,-0.04722958506002328,0.09906194879853558,Soil_stability_service,continental
Grassland,-0.001088533931744351,-0.06742997621754654,0.06723786754221805,Soil_stability_service,continental
Woodland,0.00899385797228014,-0.05090903097992694,0.06917976479312316,Soil_stability_service,continental
Cropland,0.005818684339242708,-0.04223287939649989,0.05605931082049764,Nutrient_service,continental
Grassland,0.009401127744807392,-0.03562861135912776,0.05605612788246361,Nutrient_service,continental
Woodland,0.01685845251227036,-0.0229795496173395,0.05782027277691526,Nutrient_service,continental
Cropland,0.0022811964283491193,-0.002912151960529741,0.007726220511116821,Pathogen_control,continental
Grassland,1.60271270779333e-4,-0.0046800156105462065,0.005175811630877547,Pathogen_control,continental
Woodland,-3.252430561317965e-4,-0.00463804334640372,0.004053427291736966,Pathogen_control,continental
Cropland,-6.531084440561244,-36.51714887935668,25.809739906457253,Bac_richness,continental
Grassland,-17.480056338798022,-45.672878227662295,12.53654061886482,Bac_richness,continental
Woodland,39.05283414523001,13.950908169790637,64.6633850276703,Bac_richness,continental
Cropland,-0.024793679680442438,-9.313065907514101,9.29779775449424,Fungi_richness,continental
Grassland,1.1951387649769458,-7.320946932064544,10.021752472413937,Fungi_richness,continental
Woodland,-0.07949729627034685,-7.38828848049161,7.786094464438065,Fungi_richness,continental
Cropland,-1.6980988467330462,-5.073701804431039,1.728554840603465,Invertebrate_richness,continental
Grassland,0.12451861423642185,-3.12241738996363,3.289389785560161,Invertebrate_richness,continental
Woodland,2.072304429292217,-0.7779781577191898,4.81838745229652,Invertebrate_richness,continental
Cropland,-1.1662166163805523,-10.255670589693182,8.59037525880558,Protist_richness,continental
Grassland,-3.8635303602713975,-12.37719773763456,5.1386418463880545,Protist_richness,continental
Woodland,4.4566430745417165,-3.2405856366785883,12.171348389449122,Protist_richness,continental
Cropland,-0.2971509268943464,-1.259038361972216,0.6266107766477944,Nematode_richness,continental
Grassland,0.07616692562078242,-0.7830813698074053,0.9692240435952044,Nematode_richness,continental
Woodland,0.20028004383118514,-0.5899374094246923,0.9571238956100387,Nematode_richness,continental
Cropland,-0.0034996032370600005,-0.03723494997052512,0.030348368223485522,Bac_shannonDiv,continental
Grassland,-0.022575459385222985,-0.05505082839113129,0.008215806193220487,Bac_shannonDiv,continental
Woodland,0.04394159777444884,0.016341831190402445,0.0722751098610388,Bac_shannonDiv,continental
Cropland,-0.03299252622556992,-0.09244454499298627,0.02656100246446158,Fungi_shannonDiv,continental
Grassland,-0.012165776547988116,-0.06860411813840983,0.043029522226447625,Fungi_shannonDiv,continental
Woodland,-0.013577528888106372,-0.06278546537333796,0.035747009170222555,Fungi_shannonDiv,continental
Cropland,-0.018067566769730092,-0.08737477913933844,0.05380610110876205,Invertebrate_shannonDiv,continental
Grassland,0.01774263572102086,-0.04862543516611595,0.08219769887506345,Invertebrate_shannonDiv,continental
Woodland,0.03346354502721738,-0.023653908315850458,0.09217329559351128,Invertebrate_shannonDiv,continental
Cropland,-0.006000852385341204,-0.0659776022304186,0.05569201292269099,Protist_shannonDiv,continental
Grassland,-0.02968372126633767,-0.08399475439637172,0.027836428406203595,Protist_shannonDiv,continental
Woodland,0.05448430321945352,0.005078132493167686,0.10543847917210769,Protist_shannonDiv,continental
Cropland,-0.03573012517202301,-1.3901506963857457,1.3387531618427033,Ectomycorrhizal_richness,continental
