LC,PA_rank.trend,lower.HPD,upper.HPD,fns,scale
Cropland,0.1614141349500926,-0.48443412104353456,0.7939737115185039,Soil_carbon_service,regional
Grassland,-0.4025419714924965,-0.9447494003658221,0.13582727764082847,Soil_carbon_service,regional
Woodland,-0.001454567675693852,-0.3528539706342144,0.3370800648667682,Soil_carbon_service,regional
Cropland,0.01522578284710896,-0.11000239460867789,0.1416800174758599,OM_decomposition_service,regional
Grassland,-0.1537660034295456,-0.2614541322740749,-0.04957614319159376,OM_decomposition_service,regional
Woodland,-0.04164978285663823,-0.1077609238820898,0.027179211198467,OM_decomposition_service,regional
Cropland,0.17039846339608644,0.0381473111790811,0.31057050589872404,Soil_stability_service,regional
Grassland,-0.04915415605613482,-0.1614543126910455,0.06963195309339554,Soil_stability_service,regional
Woodland,-0.01921246856470571,-0.09197300684377119,0.055603730713613686,Soil_stability_service,regional
Cropland,-0.015239973155814823,-0.11130617226965,0.07748982609853527,Nutrient_service,regional
Grassland,0.010014731888296158,-0.06948199444907477,0.09069227365282728,Nutrient_service,regional
Woodland,0.012955981938036487,-0.03739129513707695,0.06394925043515265,Nutrient_service,regional
Cropland,7.027682131450774e-4,-7.376476006726307e-4,0.002121522467305681,Pathogen_control,regional
Grassland,-2.9785548067451373e-4,-0.0015446422909661806,8.805684577737338e-4,Pathogen_control,regional
Woodland,-0.0010373995831614025,-0.0017843696391679487,-2.3827740908188844e-4,Pathogen_control,regional
Cropland,114.73798764299136,-156.34376836637966,387.8162997132167,Bac_richness,regional
Grassland,55.86272733507212,-174.57885819487274,292.11322432919405,Bac_richness,regional
Woodland,-15.257834284799173,-160.58587390149478,130.58195085462648,Bac_richness,regional
Cropland,4.691819030012994,-9.237999059681897,19.158012732572388,Fungi_richness,regional
Grassland,-5.966309219566028,-18.222099533406436,6.186653741788177,Fungi_richness,regional
Woodland,-2.3377419919070235,-10.080729332214105,5.253404286471778,Fungi_richness,regional
Cropland,3.615471684289332,-0.09458338131480559,7.4881096418148445,Invertebrate_richness,regional
Grassland,-2.779646242376657,-6.060614286712735,0.47206268674744933,Invertebrate_richness,regional
Woodland,-0.7924539317459676,-2.8296083151180937,1.2757271520094946,Invertebrate_richness,regional
Cropland,25.599892832819023,-5.540795035398332,59.18287682608934,Protist_richness,regional
Grassland,-3.840645154356025,-31.86228251506691,24.182673057104694,Protist_richness,regional
Woodland,10.173876842807658,-7.437525828339858,27.93912736405764,Protist_richness,regional
Cropland,2.580906957290381,0.4460988679948059,4.731096576473192,Nematode_richness,regional
Grassland,-1.9580630999880668,-3.7634326065453934,-0.0910967289501059,Nematode_richness,regional
Woodland,-0.4303824220635306,-1.5878969071945903,0.7313956829939343,Nematode_richness,regional
Cropland,0.04935685225115094,-0.04216109226194931,0.14695747287464656,Bac_shannonDiv,regional
Grassland,0.027268874747505834,-0.05163077414010786,0.10727513150300183,Bac_shannonDiv,regional
Woodland,0.007909341148092608,-0.04171699433345566,0.05975804143542973,Bac_shannonDiv,regional
Cropland,0.0046477981216241915,-0.06034219915460426,0.0700065992585337,Fungi_shannonDiv,regional
Grassland,-0.016020252029221638,-0.07163314682122746,0.03925260651527651,Fungi_shannonDiv,regional
Woodland,-0.009798847670793975,-0.045980950065484194,0.025128315454878702,Fungi_shannonDiv,regional
Cropland,0.054942911649561665,-0.058814538485705725,0.1606830106092616,Invertebrate_shannonDiv,regional
Grassland,-0.03658155011072495,-0.1294229268639242,0.058467544156030726,Invertebrate_shannonDiv,regional
Woodland,-0.024054785181021998,-0.08365024340844229,0.03556135025445428,Invertebrate_shannonDiv,regional
Cropland,0.04300220996020698,-0.1101489294944713,0.18958497974449529,Protist_shannonDiv,regional
Grassland,-0.04927110143984237,-0.17850532611169,0.07770150531166564,Protist_shannonDiv,regional
Woodland,-0.03743346396788638,-0.1208936745289293,0.04182424106113558,Protist_shannonDiv,regional
Cropland,0.05707357717020045,-0.4792930050305131,0.586236101880445,Ectomycorrhizal_richness,regional
Grassland,-0.4247886931627818,-0.8861781915818483,0.028262210768843943,Ectomycorrhizal_richness,regional
Woodland,-0.46909907501776615,-0.7595688430315022,-0.18151688375564845,Ectomycorrhizal_richness,regional
Cropland,0.2911550865722745,-0.06755136888318702,0.6587441353147483,Arbuscularmycorrhizal_richness,regional
