PA_rank,LC,emmean,lower.HPD,upper.HPD,fns,scale
3,Cropland,-900.6919010001695,-2013.35962354612,-148.5627795540044,Soil_carbon_service,regional
5,Cropland,3173.4433393720974,-164251.29415128313,153103.0333926582,Soil_carbon_service,regional
6,Cropland,2.6537978987924475,-0.4426537240005928,5.719416758122861,Soil_carbon_service,regional
8,Cropland,3.412344106975752,-0.5935810439102625,7.661208350164543,Soil_carbon_service,regional
Unprotected,Cropland,3.5117123604298968,2.190216627414486,4.935248441209183,Soil_carbon_service,regional
3,Grassland,13.738571342495263,7.174723294470027,20.333207364060172,Soil_carbon_service,regional
5,Grassland,-220525.84859669342,-6965025.024111208,10633360.829272386,Soil_carbon_service,regional
6,Grassland,6.438581897333933,3.2121575942973095,9.744452522632969,Soil_carbon_service,regional
8,Grassland,5.32828550486397,1.4205232169467763,9.074458420156361,Soil_carbon_service,regional
Unprotected,Grassland,6.058534887968193,4.658815597758689,7.485917972603573,Soil_carbon_service,regional
3,Woodland,12.180269680915984,7.524351668060746,16.71681749142863,Soil_carbon_service,regional
5,Woodland,7.894232840939367,-1.1824680782392534,17.10730514143833,Soil_carbon_service,regional
6,Woodland,4.711640185246438,2.4435033716864325,7.01907511073648,Soil_carbon_service,regional
8,Woodland,5.913055317382231,3.8474624353116837,7.943368700355165,Soil_carbon_service,regional
Unprotected,Woodland,6.539261346696094,5.668244235542801,7.421592527112352,Soil_carbon_service,regional
3,Cropland,78.55901123665184,-156.03631694455868,324.54547301970075,OM_decomposition_service,regional
5,Cropland,-8720.850259593386,-30199.619871362196,22606.596026770767,OM_decomposition_service,regional
6,Cropland,-0.3329858893218045,-0.9240872127432738,0.28256723629942826,OM_decomposition_service,regional
8,Cropland,-0.3009258410657907,-1.108035476827034,0.49872475882381195,OM_decomposition_service,regional
Unprotected,Cropland,-0.2733083762235964,-0.5409443745840576,-0.005478228889728598,OM_decomposition_service,regional
3,Grassland,2.3538644464321123,1.073863648479744,3.580598115558132,OM_decomposition_service,regional
5,Grassland,-9453.53772746594,-369368.6796663716,134831.25156381054,OM_decomposition_service,regional
6,Grassland,0.6728584036636214,0.020553381490259426,1.2824416229641145,OM_decomposition_service,regional
8,Grassland,0.3724974239005405,-0.34584872707545244,1.093768441481373,OM_decomposition_service,regional
Unprotected,Grassland,0.23951862722432793,-0.04020486363697273,0.5085123803581979,OM_decomposition_service,regional
3,Woodland,1.114844808031279,0.255748270629681,2.030468103907914,OM_decomposition_service,regional
5,Woodland,-0.5790023510539868,-2.3397541026652107,1.2457998424470134,OM_decomposition_service,regional
6,Woodland,0.021212172113138195,-0.41908071935174007,0.47525179275902474,OM_decomposition_service,regional
8,Woodland,-0.031655706813452866,-0.4137880179023341,0.3803917368504699,OM_decomposition_service,regional
Unprotected,Woodland,-0.0528605898527843,-0.221570680920248,0.11245885287246438,OM_decomposition_service,regional
3,Cropland,-153.69800891136668,-415.8383614356826,4.421153477775875,Soil_stability_service,regional
5,Cropland,6563.92628477401,-19690.585823026562,31780.989791976004,Soil_stability_service,regional
6,Cropland,-1.212658508678686,-1.83370704967598,-0.5779131119140795,Soil_stability_service,regional
8,Cropland,-0.16167407884678653,-1.0578282554544671,0.6665615423125928,Soil_stability_service,regional
Unprotected,Cropland,-0.17058377505277988,-0.4509739529247838,0.10842499000597172,Soil_stability_service,regional
3,Grassland,1.2059729318661958,-0.18431526303323365,2.5093858504103252,Soil_stability_service,regional
5,Grassland,38114.146915649086,-250539.8744866812,1326629.4249220619,Soil_stability_service,regional
6,Grassland,0.13733057050936281,-0.5512573435462542,0.8230892233105749,Soil_stability_service,regional
8,Grassland,-0.10450726269474364,-0.8605901287440076,0.7043848997726179,Soil_stability_service,regional
Unprotected,Grassland,0.13859870490952075,-0.1587853875608829,0.42982942315303774,Soil_stability_service,regional
3,Woodland,1.0507133694644892,0.11458766304829737,2.02709867943031,Soil_stability_service,regional
5,Woodland,1.6875311708076879,-0.25454713835824805,3.578383528930317,Soil_stability_service,regional
6,Woodland,0.06293058412973518,-0.41440241054183957,0.5433344298892848,Soil_stability_service,regional
8,Woodland,0.20408635334908354,-0.22707575053447915,0.6264297220153026,Soil_stability_service,regional
Unprotected,Woodland,0.24227549277148341,0.06260366210538848,0.4140341755996815,Soil_stability_service,regional
3,Cropland,-35.36545544052191,-134.70006056203889,195.14720614217165,Nutrient_service,regional
5,Cropland,-10680.708520341463,-25274.82135863251,5566.845483616527,Nutrient_service,regional
6,Cropland,0.34726522386343994,-0.12163358229861387,0.799835981691075,Nutrient_service,regional
8,Cropland,-0.1273152038283527,-0.7412734945865367,0.4873008477765097,Nutrient_service,regional
Unprotected,Cropland,0.21491874114799003,0.014914034199701831,0.4277923404589963,Nutrient_service,regional
3,Grassland,-0.330697408534963,-1.3212118279487441,0.6215105957265052,Nutrient_service,regional
5,Grassland,30605.040528974358,-390250.3268876213,1803092.7723252191,Nutrient_service,regional
6,Grassland,-0.13910882524203494,-0.6333000333160292,0.33847867477240356,Nutrient_service,regional
8,Grassland,0.49690298352041395,-0.05823217513633949,1.0757836840368213,Nutrient_service,regional
Unprotected,Grassland,0.01645583049641708,-0.19641841381931613,0.22966078020184,Nutrient_service,regional
3,Woodland,-0.26857044561302956,-0.9583542950404933,0.4353022267575284,Nutrient_service,regional
5,Woodland,-0.7006507870150926,-2.108910122461566,0.629060355890033,Nutrient_service,regional
6,Woodland,-0.18230905818886,-0.5305920662871699,0.15430547453880195,Nutrient_service,regional
8,Woodland,-0.28942671483907945,-0.5946931342266879,0.019517567542550296,Nutrient_service,regional
Unprotected,Woodland,-0.16437139398139422,-0.2960110795816604,-0.03671455836570203,Nutrient_service,regional
3,Cropland,0.08512895528646353,-4.608063877377017,5.284576545930084,Pathogen_control,regional
5,Cropland,176.54505136229116,-183.510207518402,684.4379278032783,Pathogen_control,regional
6,Cropland,0.9577300421761648,0.9493504313268701,0.9664544279383036,Pathogen_control,regional
8,Cropland,0.962427451070051,0.9512681304951021,0.974136263495153,Pathogen_control,regional
Unprotected,Cropland,0.9638277379649862,0.9600813541940831,0.9676506125433546,Pathogen_control,regional
3,Grassland,0.9594776040186571,0.9413196101351788,0.9776864543815225,Pathogen_control,regional
5,Grassland,1151.8075144030936,-5533.553793289858,14970.227119630166,Pathogen_control,regional
6,Grassland,0.9666145026577848,0.9578236317959291,0.9758479516881238,Pathogen_control,regional
8,Grassland,0.9687277427021309,0.9582198641430403,0.9792776104627325,Pathogen_control,regional
Unprotected,Grassland,0.9642673604137015,0.9601916262123681,0.9680937446393134,Pathogen_control,regional
3,Woodland,0.9791053035146222,0.9663211384825594,0.991774133731135,Pathogen_control,regional
5,Woodland,0.9927172078656961,0.9675180961089396,1.0182075704577755,Pathogen_control,regional
6,Woodland,0.9664396620169297,0.9599366097207538,0.9727315800375917,Pathogen_control,regional
8,Woodland,0.9733729041709961,0.9677241078637842,0.9791792554303762,Pathogen_control,regional
Unprotected,Woodland,0.968383418199736,0.9659432198799371,0.9708157874710972,Pathogen_control,regional
3,Cropland,-45847.34092140872,-478170.8993808305,172129.70220219897,Bac_richness,regional
5,Cropland,-4580359.982166989,-47288905.093433246,23027596.348002683,Bac_richness,regional
6,Cropland,2889.3988014399,2533.8778606431442,3249.567961316963,Bac_richness,regional
8,Cropland,3468.0414873596164,3000.608921703839,3943.5668497997103,Bac_richness,regional
Unprotected,Cropland,3306.05919601184,3143.1996708472725,3466.75639753438,Bac_richness,regional
3,Grassland,2658.2562190933095,1912.34088557621,3419.4894463930978,Bac_richness,regional
5,Grassland,-43954858.327018335,-173698752.38660654,141005020.60161498,Bac_richness,regional
6,Grassland,2999.165279599736,2615.682264231262,3372.032470414415,Bac_richness,regional
8,Grassland,2957.928982512123,2523.5069034219778,3387.9805564984563,Bac_richness,regional
Unprotected,Grassland,3184.997562394099,3015.0464572193086,3353.837212343773,Bac_richness,regional
3,Woodland,2594.0335197637505,2065.940234655616,3134.281658226857,Bac_richness,regional
5,Woodland,2522.707328747929,1486.216616185382,3597.9159076698124,Bac_richness,regional
6,Woodland,2930.058508981201,2663.2757767672592,3202.5470750351815,Bac_richness,regional
8,Woodland,2784.375944691452,2541.01221952826,3019.044172625785,Bac_richness,regional
Unprotected,Woodland,2800.0625986339874,2699.046157185978,2910.8909195081505,Bac_richness,regional
3,Cropland,1190.8851508409068,-16183.201042603025,11517.879932285394,Fungi_richness,regional
5,Cropland,166525.11482590967,-1600034.5133531014,1065127.55740084,Fungi_richness,regional
6,Cropland,171.83314340324614,144.86859784622175,197.5800516124673,Fungi_richness,regional
8,Cropland,198.5509482235302,163.7120301877285,235.0544889418452,Fungi_richness,regional
Unprotected,Cropland,183.54873108065,171.70520652501182,195.32932082370007,Fungi_richness,regional
3,Grassland,234.35039726029095,177.38294305474665,290.2067304031989,Fungi_richness,regional
5,Grassland,3959160.0539783314,-4918460.433914503,64378251.09396402,Fungi_richness,regional
6,Grassland,214.5888557089803,186.9013839466479,243.4485684272404,Fungi_richness,regional
8,Grassland,157.77906610577838,125.76368071296383,190.04134177375363,Fungi_richness,regional
Unprotected,Grassland,203.8655670601297,192.1670200140602,216.80593623141658,Fungi_richness,regional
3,Woodland,218.12465483943856,177.80166363193166,258.4298386707196,Fungi_richness,regional
5,Woodland,139.52646616566926,54.9662860892131,217.57071440131404,Fungi_richness,regional
6,Woodland,165.09732028800408,144.78312960017774,184.83614996671258,Fungi_richness,regional
8,Woodland,168.2448199678015,150.08441694404473,185.84941164402017,Fungi_richness,regional
Unprotected,Woodland,167.0575554463652,159.6997420774619,174.6577838527246,Fungi_richness,regional
3,Cropland,-846.4661479411582,-14550.187358077837,2858.3669352636603,Invertebrate_richness,regional
5,Cropland,-246707.8619625374,-944893.9914000881,895578.2735260018,Invertebrate_richness,regional
6,Cropland,20.424440717309608,10.729796713928863,30.2382753598273,Invertebrate_richness,regional
8,Cropland,31.338772926488446,17.99458643791513,44.39525273093193,Invertebrate_richness,regional
Unprotected,Cropland,32.89382578565221,28.589736929270202,37.290958939123584,Invertebrate_richness,regional
3,Grassland,50.19595005449139,30.250674221501413,70.98007368478989,Invertebrate_richness,regional
5,Grassland,-276458.7082911798,-3265060.213934599,1610121.823225876,Invertebrate_richness,regional
6,Grassland,56.93394201212118,46.37655031890006,66.88870421396314,Invertebrate_richness,regional
8,Grassland,49.61977166977999,37.694148017544194,61.57701181844391,Invertebrate_richness,regional
Unprotected,Grassland,47.92341695708785,43.444858681237974,52.49097143043036,Invertebrate_richness,regional
3,Woodland,54.3902250868274,39.92463561281102,69.0634771311835,Invertebrate_richness,regional
5,Woodland,45.04568189952988,16.592297874594806,75.4530659323791,Invertebrate_richness,regional
6,Woodland,34.21437422633949,26.811943569609866,41.42560992196013,Invertebrate_richness,regional
8,Woodland,39.191731483279284,32.60005222027439,45.6098998634734,Invertebrate_richness,regional
Unprotected,Woodland,38.51059198869166,35.66526121597781,41.20940767146419,Invertebrate_richness,regional
3,Cropland,7438.9860707170965,-6882.1451654121875,65015.37516171832,Protist_richness,regional
5,Cropland,-947726.3433344795,-5371878.309140276,3426620.558372426,Protist_richness,regional
6,Cropland,283.3607672033104,216.28763990484504,349.62954753096164,Protist_richness,regional
8,Cropland,369.72834959385,279.6991557888905,453.6568952622931,Protist_richness,regional
Unprotected,Cropland,355.08374101679084,325.64745803346887,384.8327771100885,Protist_richness,regional
3,Grassland,344.55598052797404,205.84240195813254,487.9534080700105,Protist_richness,regional
5,Grassland,-2374117.211897551,-23611682.414887607,10065371.962129587,Protist_richness,regional
6,Grassland,324.8620903540274,255.05892469495302,394.53587743431854,Protist_richness,regional
8,Grassland,246.48873051371402,165.60487685126236,327.7567694119789,Protist_richness,regional
Unprotected,Grassland,336.48100757136456,306.7291762356672,367.57811058152583,Protist_richness,regional
3,Woodland,195.0296115836063,96.72628349905426,296.0048670089268,Protist_richness,regional
5,Woodland,110.35950091069117,-79.9115243840497,316.66180795710534,Protist_richness,regional
6,Woodland,178.72240859260296,130.41551376334246,229.13989180468707,Protist_richness,regional
8,Woodland,166.62902156573045,122.01080289444508,210.1228458025298,Protist_richness,regional
Unprotected,Woodland,206.56703670017941,187.6695114506074,225.21439858608665,Protist_richness,regional
3,Cropland,688.0412395873659,-2486.64625906553,7994.428058159839,Nematode_richness,regional
5,Cropland,1884.9001327176634,-376243.43778864597,301392.2684639764,Nematode_richness,regional
6,Cropland,11.218849469288898,5.4972641385829775,17.060835135790967,Nematode_richness,regional
8,Cropland,23.67093893971696,15.756842229075119,31.383275727173213,Nematode_richness,regional
Unprotected,Cropland,20.800787674983667,18.170873604298777,23.38392154829876,Nematode_richness,regional
3,Grassland,34.89773399539598,22.403343220044803,46.77936352211964,Nematode_richness,regional
5,Grassland,-361764.97686919244,-2407544.892212828,14098694.350370005,Nematode_richness,regional
6,Grassland,33.26299398651997,27.162014570973838,39.42180284615915,Nematode_richness,regional
8,Grassland,31.918419782116416,24.651405078256516,38.862637579377065,Nematode_richness,regional
Unprotected,Grassland,29.693435185860892,27.003156665369374,32.38707245690557,Nematode_richness,regional
3,Woodland,27.880156229144916,18.8231019348234,36.204719311429244,Nematode_richness,regional
5,Woodland,23.803899819235085,6.405353602691321,40.76019932745112,Nematode_richness,regional
6,Woodland,18.571535321442013,14.308476179522586,22.939617322594813,Nematode_richness,regional
8,Woodland,20.34679932857557,16.457558582090314,24.333049949121005,Nematode_richness,regional
Unprotected,Woodland,20.287776767738535,18.62457143353913,21.973022069959484,Nematode_richness,regional
