"","Longitude","Latitude","Soil_pH","Soil_salinity","Soil_texture","Elevation","AnnualTemp","AnnualPrec"
"Longitude",1,0.51,-0.27,-0.18,-0.12,-0.37,-0.5,-0.18
"Latitude",0.51,1,-0.58,-0.2,-0.31,-0.47,-0.87,0.07
"Soil_pH",-0.27,-0.58,1,0.25,0.4,0.08,0.65,-0.35
"Soil_salinity",-0.18,-0.2,0.25,1,0.14,0.11,0.21,-0.02
"Soil_texture",-0.12,-0.31,0.4,0.14,1,0.13,0.25,0.06
"Elevation",-0.37,-0.47,0.08,0.11,0.13,1,0.03,0.21
"AnnualTemp",-0.5,-0.87,0.65,0.21,0.25,0.03,1,-0.23
"AnnualPrec",-0.18,0.07,-0.35,-0.02,0.06,0.21,-0.23,1
