"Longitude_c","Latitude_c","Soil_pH","Soil_salinity","Clay_silt_c","Elevation","AnnualTemp","AnnualPrec"
1,0.01,0.18,0.27,0.2,-0.23,0.02,-0.17
0.01,1,0.14,0.31,0.28,-0.04,-0.47,-0.02
0.18,0.14,1,0.45,0.12,0.18,-0.12,-0.6
0.27,0.31,0.45,1,0.55,-0.02,-0.17,-0.31
0.2,0.28,0.12,0.55,1,-0.05,-0.24,0.11
-0.23,-0.04,0.18,-0.02,-0.05,1,-0.23,-0.08
0.02,-0.47,-0.12,-0.17,-0.24,-0.23,1,-0.04
-0.17,-0.02,-0.6,-0.31,0.11,-0.08,-0.04,1
