PA,PA_type,Grassland,Shrubland,Woodland
1,Ia,2,1,4
1,Ib,NA,NA,1
1,II,11,10,11
1,III,1,NA,NA
1,IV,6,4,5
1,V,9,5,10
0,Not Reported,3,8,26
0,Not Assigned,NA,1,NA
0,Not Applicable,5,6,6
0,NA,59,105,75
