"lc","lower","effect","upper","fns","run","Label","Label_short","Group_function","Organism"
"Dryland",0.263296536639353,0.724008240619193,1.18025077130178,"Bac_richness",1,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.160060534497734,0.287049796038139,0.732292835617847,"Bac_shannonDiv",1,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.518006780001182,-0.0742500364603042,0.36999461277012,"Bac_JaccDist_av",1,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.379415837441132,0.845657461200686,1.30679595273302,"Bac_richness",2,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0428329968509704,0.40700309485438,0.854209944744181,"Bac_shannonDiv",2,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.846757481718656,-0.399690807355771,0.0499530671601252,"Bac_JaccDist_av",2,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.711670895020262,1.19786970549033,1.67736764723724,"Bac_richness",3,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.28110364204778,0.742614212263552,1.19955539191679,"Bac_shannonDiv",3,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-1.04826149225445,-0.596321500468446,-0.140621787754136,"Bac_JaccDist_av",3,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.356270046245032,0.821349243261112,1.28144956320953,"Bac_richness",4,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0665673026735778,0.38264127421201,0.829383520368845,"Bac_shannonDiv",4,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.689554197539003,-0.244810096866615,0.201530162570614,"Bac_JaccDist_av",4,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.222788888186888,0.681750343944136,1.13647081853838,"Bac_richness",5,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.159860064906008,0.287254228286839,0.732499942170537,"Bac_shannonDiv",5,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.529255510788049,-0.0854809608199883,0.358855328739107,"Bac_JaccDist_av",5,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.548985876965639,1.02467024912424,1.49438535389903,"Bac_richness",6,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",0.126288660047364,0.58146357076108,1.03296657894473,"Bac_shannonDiv",6,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.848702005860305,-0.401602261783572,0.0480912404683683,"Bac_JaccDist_av",6,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.334047419371983,0.798038632320074,1.25716385316779,"Bac_richness",7,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.103823347488343,0.344491562374376,0.790573941985071,"Bac_shannonDiv",7,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.640361430667099,-0.196067668733939,0.249506682462877,"Bac_JaccDist_av",7,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.383479710720033,0.849928504004525,1.31125275171728,"Bac_richness",8,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.0521220983699399,0.397464433444026,0.844493636957771,"Bac_shannonDiv",8,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.621639826972914,-0.177483127320918,0.267841082722314,"Bac_JaccDist_av",8,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
"Dryland",0.276217811909063,0.73750740850322,1.19425501020785,"Bac_richness",9,"Bacterial Richness","Bacterial R","Richness","Bacteria"
"Dryland",-0.118123055824012,0.329868595719423,0.775720968304711,"Bac_shannonDiv",9,"Bacterial Shannon","Bacterial S","Shannon","Bacteria"
"Dryland",-0.58809651610633,-0.144133916820269,0.300771715183001,"Bac_JaccDist_av",9,"Bacterial Dissimilarity","Bacterial D","Dissimilarity","Bacteria"
